16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;Geburtas
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;gerburtsag
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;safd
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";juste;Party;Party
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Kuchen;Hlakjdf
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Kuchen;uchen
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Kuchen;kchen
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";juste;Saft;Saft
16.3.2019;23:29:0;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:29:0;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:29:0;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:31:27;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;f
16.3.2019;23:31:27;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:31:27;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;a
16.3.2019;23:32:46;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;sdfa
16.3.2019;23:32:46;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;afs
16.3.2019;23:32:46;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asfd
16.3.2019;23:33:32;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;g
16.3.2019;23:33:32;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;z
16.3.2019;23:33:32;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;z
16.3.2019;23:34:50;Ilya;allemand;voc4;p26;Ecrire;"0/19; 1 tentative/3";faux;Geburtstagsparty;
16.3.2019;23:34:50;Ilya;allemand;voc4;p26;Ecrire;"0/19; 2 tentative/3";faux;Geburtstagsparty;sdfa
16.3.2019;23:34:50;Ilya;allemand;voc4;p26;Ecrire;"0/19; 3 tentative/3";faux;Geburtstagsparty;fsad
16.3.2019;23:35:55;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;fs
16.3.2019;23:35:55;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asf
16.3.2019;23:35:55;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;fas
16.3.2019;23:42:56;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:42:56;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;aSD
16.3.2019;23:42:56;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Party;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Party;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Party;asdf
