16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;Geburtas
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;gerburtsag
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;safd
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";juste;Party;Party
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Kuchen;Hlakjdf
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Kuchen;uchen
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Kuchen;kchen
16.3.2019;23:16:5;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";juste;Saft;Saft
16.3.2019;23:29:0;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:29:0;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:29:0;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:31:27;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;f
16.3.2019;23:31:27;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:31:27;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;a
16.3.2019;23:32:46;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;sdfa
16.3.2019;23:32:46;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;afs
16.3.2019;23:32:46;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asfd
16.3.2019;23:33:32;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;g
16.3.2019;23:33:32;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;z
16.3.2019;23:33:32;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;z
16.3.2019;23:34:50;Ilya;allemand;voc4;p26;Ecrire;"0/19; 1 tentative/3";faux;Geburtstagsparty;
16.3.2019;23:34:50;Ilya;allemand;voc4;p26;Ecrire;"0/19; 2 tentative/3";faux;Geburtstagsparty;sdfa
16.3.2019;23:34:50;Ilya;allemand;voc4;p26;Ecrire;"0/19; 3 tentative/3";faux;Geburtstagsparty;fsad
16.3.2019;23:35:55;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;fs
16.3.2019;23:35:55;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asf
16.3.2019;23:35:55;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;fas
16.3.2019;23:42:56;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:42:56;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;aSD
16.3.2019;23:42:56;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Party;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Party;asdf
16.3.2019;23:43:28;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Party;asdf
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;die Freundin;die Freundin
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;das Mädchen;das Mädchen
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;das Lied;das Lied
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; tanzen; tanzen
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; tanzen, er tanzt, hat getanzt; tanzen, er tanzt, hat getanzt
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; langweilig; langweilig
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; kennen|lernen; kennen|lernen
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; kennen|lernen, er lernt kennen, hat kennengelernt; kennen|lernen, er lernt kennen, hat kennengelernt
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; sich treffen, er trịfft sich, hat sich getrọffen; sich treffen, er trịfft sich, hat sich getrọffen
17.3.2019;7:48:53;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux; sich treffen, er trịfft sich, hat sich getrọffen; sprechen
17.3.2019;7:50:39;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
17.3.2019;7:50:39;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;die Freundin;die Freundin
17.3.2019;7:50:39;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
17.3.2019;7:50:39;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux;das Mädchen; fern|sehen, er sieht fern, hat ferngesehen
17.3.2019;7:50:39;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;das Mädchen;das Mädchen
17.3.2019;7:50:39;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;das Lied;das Lied
17.3.2019;7:50:39;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; tanzen; tanzen
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";juste;Freund;Freund
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";juste;Freundin;Freundin
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";faux;Junge;Jung
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 2 tentative/3";juste;Junge;Junge
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";juste;Mädchen;Mädchen
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";juste;Lied;Lied
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";juste;tanzen;tanzen
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";juste;langweilig;langweilig
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";juste;kennen|lernen;kennen|lernen
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 1 tentative/3";faux;sich treffen, er trịfft sich, hat sich getrọffen;asfd
17.3.2019;7:51:17;Ilya;allemand;voc7;p45;Ecrire;"0/7; 2 tentative/3";faux;sich treffen, er trịfft sich, hat sich getrọffen;sich treffen
17.3.2019;8:1:49;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;freund
17.3.2019;8:1:49;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";juste;Freund;Freund
17.3.2019;8:1:49;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";juste;Junge;Junge
17.3.2019;8:1:49;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";juste;tanzen;tanzen
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";faux;Freund;
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 3 tentative/3";faux;Freund;
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Junge;
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";faux;Junge;
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 3 tentative/3";faux;Junge;
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;tanzen;
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";faux;tanzen;
17.3.2019;8:7:22;Ilya;allemand;voc7;p45;Ecrire;"0/2; 3 tentative/3";faux;tanzen;
17.3.2019;8:16:28;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;sa
17.3.2019;8:16:28;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";faux;Freund;safd
17.3.2019;8:16:28;Ilya;allemand;voc7;p45;Ecrire;"0/2; 3 tentative/3";faux;Freund;sdf
17.3.2019;8:16:28;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";juste;Junge;Junge
17.3.2019;8:16:28;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";juste;tanzen;tanzen
17.3.2019;8:21:48;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";juste;Geburtstag;Geburtstag
17.3.2019;8:24:13;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!;Herzlichen Glückwunsch zum Geburtstag!
17.3.2019;8:24:13;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!;Herzlichen Glückwunsch zum Geburtstag!
17.3.2019;8:24:13;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!;der Saft
17.3.2019;8:26:26;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Herzlichen Glückwunsch zum Geburtstag!; Alles Gute!
17.3.2019;8:30:12;Ilya;allemand;voc4;p25;Trouver une correspondance;Juste; Herzlichen Glückwunsch zum Geburtstag!; Herzlichen Glückwunsch zum Geburtstag!
17.3.2019;8:30:12;Ilya;allemand;voc4;p25;Trouver une correspondance;Faux; Frohe Ostern!;der Eistee
17.3.2019;13:29:15;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;gerbur
17.3.2019;13:29:15;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
17.3.2019;13:29:15;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asfd
17.3.2019;13:29:15;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Party;saf
17.3.2019;13:31:59;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;fr
17.3.2019;13:31:59;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";juste;Freund;Freund
17.3.2019;13:31:59;Ilya;allemand;voc7;p45;Ecrire;"1/2; 1 tentative/3";juste;Junge;Junge
17.3.2019;13:31:59;Ilya;allemand;voc7;p45;Ecrire;"2/2; 1 tentative/3";juste;tanzen;tanzen
17.3.2019;13:37:0;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;sadf
17.3.2019;13:37:0;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";faux;Freund;saf
17.3.2019;14:37:52;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;Freond
17.3.2019;14:38:21;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;Frond
17.3.2019;14:42:37;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;Fround
17.3.2019;14:44:3;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;Fround
17.3.2019;14:44:3;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";faux;Freund;Freunnd
17.3.2019;14:44:3;Ilya;allemand;voc7;p45;Ecrire;"0/2; 3 tentative/3";faux;Freund;Freualskdfkasfjd
17.3.2019;14:56:39;Ilya;allemand;voc7;p45;Ecrire;"0/2; 1 tentative/3";faux;Freund;Frindalkdsf
17.3.2019;14:56:39;Ilya;allemand;voc7;p45;Ecrire;"0/2; 2 tentative/3";juste;Freund;Freund
17.3.2019;16:1:48;Ilya;allemand;voc4;p25;Trouver une correspondance;Juste; Herzlichen Glückwunsch zum Geburtstag!; Herzlichen Glückwunsch zum Geburtstag!
17.3.2019;16:1:48;Ilya;allemand;voc4;p25;Trouver une correspondance;Juste; Frohe Ostern!; Frohe Ostern!
17.3.2019;16:1:48;Ilya;allemand;voc4;p25;Trouver une correspondance;Juste; Frohe Weihnachten!; Frohe Weihnachten!
17.3.2019;16:2:20;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asfd
17.3.2019;16:2:20;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;Gebasdf
17.3.2019;16:2:20;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
18.3.2019;7:5:24;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;alskdf
18.3.2019;7:5:24;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
18.3.2019;7:5:24;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;asdf
22.3.2019;6:40:0;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;babf
22.3.2019;21:49:2;Ilya;anglais;unit5;p50;Trouver une correspondance;Faux; arrive, arrived; arrive
22.3.2019;21:49:2;Ilya;anglais;unit5;p50;Trouver une correspondance;Juste; arrive, arrived; arrive, arrived
22.3.2019;21:49:2;Ilya;anglais;unit5;p50;Trouver une correspondance;Juste; call, called; call, called
22.3.2019;21:49:2;Ilya;anglais;unit5;p50;Trouver une correspondance;Juste; change, changed; change, changed
22.3.2019;21:49:2;Ilya;anglais;unit5;p50;Trouver une correspondance;Juste; climb, climbed; climb, climbed
22.3.2019;21:49:2;Ilya;anglais;unit5;p50;Trouver une correspondance;Juste; die, died; die, died
22.3.2019;21:50:0;Ilya;anglais;unit5;p50;Ecrire;"0/19; 1 tentative/3";faux;arrive;arrrive
22.3.2019;21:50:0;Ilya;anglais;unit5;p50;Ecrire;"0/19; 2 tentative/3";juste;arrive;arrive
22.3.2019;22:11:9;Ilya;anglais;unit5;p50;Ecrire;"0/19; 1 tentative/3";faux;arrive, arrived;arr
22.3.2019;22:11:9;Ilya;anglais;unit5;p50;Ecrire;"0/19; 2 tentative/3";faux;arrive, arrived;art
22.3.2019;22:11:9;Ilya;anglais;unit5;p50;Ecrire;"0/19; 3 tentative/3";faux;arrive, arrived;adf
22.3.2019;22:11:46;Ilya;anglais;unit5;p50;Ecrire;"0/19; 1 tentative/3";faux;arrive, arrived;arrrrf
22.3.2019;22:11:46;Ilya;anglais;unit5;p50;Ecrire;"0/19; 2 tentative/3";faux;arrive, arrived;arr
22.3.2019;22:11:46;Ilya;anglais;unit5;p50;Ecrire;"0/19; 3 tentative/3";faux;arrive, arrived;art
22.3.2019;22:11:46;Ilya;anglais;unit5;p50;Ecrire;"1/19; 1 tentative/3";faux;call, called;cal
22.3.2019;22:11:46;Ilya;anglais;unit5;p50;Ecrire;"1/19; 2 tentative/3";faux;call, called;call
22.3.2019;22:11:46;Ilya;anglais;unit5;p50;Ecrire;"1/19; 3 tentative/3";faux;call, called;call, cal
22.3.2019;22:11:46;Ilya;anglais;unit5;p50;Ecrire;"2/19; 1 tentative/3";faux;change, changed;change, changee
22.3.2019;22:14:8;Ilya;anglais;unit5;p50;Ecrire;"0/19; 1 tentative/3";faux;arrive, arrived;afsd
22.3.2019;22:14:8;Ilya;anglais;unit5;p50;Ecrire;"0/19; 2 tentative/3";faux;arrive, arrived;af
22.3.2019;22:14:8;Ilya;anglais;unit5;p50;Ecrire;"0/19; 3 tentative/3";faux;arrive, arrived;asdf
22.3.2019;22:18:57;Ilya;anglais;unit5;p50;Ecrire;"0/19; 1 tentative/3";faux;arrive;arrrr
22.3.2019;22:18:57;Ilya;anglais;unit5;p50;Ecrire;"0/19; 2 tentative/3";faux;arrive;arridf
22.3.2019;22:18:57;Ilya;anglais;unit5;p50;Ecrire;"0/19; 3 tentative/3";faux;arrive;arridfsd
22.3.2019;22:18:57;Ilya;anglais;unit5;p50;Ecrire;"1/19; 1 tentative/3";faux;call;cal
22.3.2019;22:18:57;Ilya;anglais;unit5;p50;Ecrire;"1/19; 2 tentative/3";faux;call;ca
22.3.2019;22:18:57;Ilya;anglais;unit5;p50;Ecrire;"1/19; 3 tentative/3";faux;call;ca
22.3.2019;22:20:23;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;asd
22.3.2019;22:20:23;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;asdf
22.3.2019;22:20:23;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;af
22.3.2019;22:21:49;Ilya;allemand;voc4;p25;Ecrire;"0/13; 1 tentative/3";faux;Geburtstag;sdf
22.3.2019;22:21:49;Ilya;allemand;voc4;p25;Ecrire;"0/13; 2 tentative/3";faux;Geburtstag;f
22.3.2019;22:21:49;Ilya;allemand;voc4;p25;Ecrire;"0/13; 3 tentative/3";faux;Geburtstag;f
22.3.2019;22:21:49;Ilya;allemand;voc4;p25;Ecrire;"1/13; 1 tentative/3";faux;Party;f
22.3.2019;22:21:49;Ilya;allemand;voc4;p25;Ecrire;"1/13; 2 tentative/3";faux;Party;f
22.3.2019;22:21:49;Ilya;allemand;voc4;p25;Ecrire;"1/13; 3 tentative/3";faux;Party;f
22.3.2019;22:21:49;Ilya;allemand;voc4;p25;Ecrire;"2/13; 1 tentative/3";faux;Kuchen;f
22.3.2019;22:38:54;Ilya;allemand;voc7;p45;Ecrire;"0/3; 1 tentative/3";faux;Freund;sa
22.3.2019;22:38:54;Ilya;allemand;voc7;p45;Ecrire;"0/3; 2 tentative/3";faux;Freund;sdf
22.3.2019;22:38:54;Ilya;allemand;voc7;p45;Ecrire;"0/3; 3 tentative/3";faux;Freund;Fre
22.3.2019;22:42:30;Ilya;allemand;voc7;p45;Ecrire;"0/1; 1 tentative/3";faux;tanzen, er tanzt, hat getanzt;tantzt, geta
22.3.2019;22:42:30;Ilya;allemand;voc7;p45;Ecrire;"0/1; 2 tentative/3";faux;tanzen, er tanzt, hat getanzt;asf
22.3.2019;22:42:30;Ilya;allemand;voc7;p45;Ecrire;"0/1; 3 tentative/3";faux;tanzen, er tanzt, hat getanzt;fas
22.3.2019;22:47:26;Ilya;allemand;voc7;p45;Ecrire;"0/1; 1 tentative/3";faux;tanzen, er tanzt, hat getanzt;af
22.3.2019;22:47:26;Ilya;allemand;voc7;p45;Ecrire;"0/1; 2 tentative/3";faux;tanzen, er tanzt, hat getanzt;tanze
22.3.2019;22:47:26;Ilya;allemand;voc7;p45;Ecrire;"0/1; 3 tentative/3";faux;tanzen, er tanzt, hat getanzt;asdf
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"0/19; 1 tentative/3";juste;arrive, arrived;arrive, arrived
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"1/19; 1 tentative/3";juste;call, called;call, called
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"2/19; 1 tentative/3";juste;change, changed;change, changed
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"3/19; 1 tentative/3";faux;climb, climbed;show, showed
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"3/19; 2 tentative/3";faux;climb, climbed;adsf
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"3/19; 3 tentative/3";faux;climb, climbed;asfd
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"4/19; 1 tentative/3";juste;die, died;die, died
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"5/19; 1 tentative/3";faux;end, ended;finish, finished
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"5/19; 2 tentative/3";faux;end, ended;terminate, terminated
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"5/19; 3 tentative/3";faux;end, ended;
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"6/19; 1 tentative/3";faux;finish, finished;end
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"6/19; 2 tentative/3";faux;finish, finished;asdf
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"6/19; 3 tentative/3";faux;finish, finished;sadf
22.3.2019;22:55:48;Ilya;anglais;unit5;p50;Ecrire;"7/19; 1 tentative/3";juste;happen, happened;happen, happened
22.3.2019;23:13:1;Ilya;anglais;unit5;p50;Ecrire;"0/19; 1 tentative/3";faux;arrive, arrived;arrrr
22.3.2019;23:13:1;Ilya;anglais;unit5;p50;Ecrire;"0/19; 2 tentative/3";faux;arrive, arrived;sf
22.3.2019;23:13:1;Ilya;anglais;unit5;p50;Ecrire;"0/19; 3 tentative/3";faux;arrive, arrived;asdf
22.3.2019;23:13:1;Ilya;anglais;unit5;p50;Ecrire;"1/19; 1 tentative/3";faux;call, called;asdf
25.3.2019;6:29:24;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
25.3.2019;6:29:24;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
25.3.2019;6:29:24;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; tanzen; tanzen
25.3.2019;6:29:24;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste; tanzen, er tanzt, hat getanzt; tanzen, er tanzt, hat getanzt
25.3.2019;6:33:19;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
25.3.2019;6:33:19;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
25.3.2019;6:33:19;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux; tanzen;tanzen
25.3.2019;6:33:19;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux; tanzen;tanzen
25.3.2019;6:43:11;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
25.3.2019;6:43:11;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
25.3.2019;6:43:11;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen;tanzen
25.3.2019;6:43:11;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen, er tanzt, hat getanzt;tanzen, er tanzt, hat getanzt
25.3.2019;6:43:11;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;nicht mehr;nicht mehr
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"0/6; 1 tentative/3";faux;Geburtstag;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"0/6; 2 tentative/3";faux;Geburtstag;
