language;voc;page;line;Type;Der-Die-Das;Mot en ALL;pluriel;Mot FR
allemand;voc4;p27;16;phrase;;nie;;jamais
allemand;voc4;p27;17;phrase;;krank;;malade
allemand;voc4;p27;18;phrase;;Wie geht es dir?;;Comment vas-tu?
allemand;voc4;p27;19;phrase;;Es geht mir schlecht;;Je vais mal
allemand;voc4;p27;20;phrase;;nicht so gut;;pas très bien
allemand;voc4;p27;21;phrase;;besser;;mieux
allemand;voc4;p28;1;phrase;;Ich habe Fieber.;;J’ai de la fièvre.
allemand;voc4;p28;2;phrase;;Ich habe Bauchweh.;;J’ai mal de ventre.
allemand;voc4;p28;3;phrase;;Gestern hatte ich Kopfweh.;;Hier, j’avais mal de tête.
allemand;voc4;p28;4;phrase;;Bist du jetzt wieder o. k.?;;Es-tu de nouveau en forme ?
allemand;voc4;p28;5;mot;der;Unfall;ä-e;l’accident
allemand;voc4;p28;6;mot;das;Krankenhaus;ä-er;l’hôpital
allemand;voc4;p28;7;phrase;;Warst du im Krankenhaus?;;Tu étais à l’hôpital?
allemand;voc4;p28;8;phrase;;furchtbar;;terrible, horrible
allemand;voc4;p28;9;phrase;;Der Test war furchtbar!;;Le test était horrible !
allemand;voc4;p28;10;mot;die;Katastrophe;-n;la catastrophe
